學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
1079,康寧大學,9221048,嬰幼兒保育科,N 修,2 二專,5,80,30 臺北市,2 技職
1079,康寧大學,10121058,保健美容學系,D 日,B 學士,0,3,30 臺北市,1 一般
1079,康寧大學,10121058,保健美容學系,P 進,B 學士,1,4,30 臺北市,1 一般
1079,康寧大學,10131050,餐飲管理學系,D 日,M 碩士,2,4,30 臺北市,1 一般
1079,康寧大學,10131050,餐飲管理學系,D 日,B 學士,6,7,30 臺北市,1 一般
1079,康寧大學,10131050,餐飲管理學系,P 進,B 學士,7,9,30 臺北市,1 一般
1079,康寧大學,10152055,休閒管理學系,D 日,M 碩士,7,9,30 臺北市,1 一般
1079,康寧大學,10152055,休閒管理學系,D 日,B 學士,22,11,30 臺北市,1 一般
1079,康寧大學,10152055,休閒管理學系,N 職,M 碩士,2,10,30 臺北市,1 一般
1079,康寧大學,10152055,休閒管理學系,P 進,B 學士,16,2,30 臺北市,1 一般
1080,宏國德霖科技大學,2123004,創意產品設計系,D 日,B 四技,12,22,01 新北市,2 技職
1080,宏國德霖科技大學,2124005,室內設計系,D 日,B 四技,18,15,01 新北市,2 技職
1080,宏國德霖科技大學,2124005,室內設計系,N 修,B 四技,22,4,01 新北市,2 技職
1080,宏國德霖科技大學,2124005,室內設計科,N 修,2 二專,2,3,01 新北市,2 技職
1080,宏國德霖科技大學,2311001,應用外語科,D 日,5 五專,8,30,01 新北市,2 技職
1080,宏國德霖科技大學,2311002,應用英語系,D 日,B 四技,10,19,01 新北市,2 技職
1080,宏國德霖科技大學,2311002,應用英語系,D 日,C 二技,9,33,01 新北市,2 技職
1080,宏國德霖科技大學,2311002,應用英語系,N 修,C 二技,11,23,01 新北市,2 技職
1080,宏國德霖科技大學,4131006,企業管理系,D 日,B 四技,28,33,01 新北市,2 技職
1080,宏國德霖科技大學,4131006,企業管理系,N 修,B 四技,15,15,01 新北市,2 技職
1080,宏國德霖科技大學,4131006,企業管理系,N 修,C 二技,32,26,01 新北市,2 技職
1080,宏國德霖科技大學,4199011,不動產經營系,D 日,B 四技,6,3,01 新北市,2 技職
1080,宏國德霖科技大學,4199011,不動產經營系,N 修,C 二技,25,38,01 新北市,2 技職
1080,宏國德霖科技大學,4199011,不動產經營科,N 修,2 二專,3,11,01 新北市,2 技職
1080,宏國德霖科技大學,6131014,資訊工程系,D 日,B 四技,43,1,01 新北市,2 技職
1080,宏國德霖科技大學,6131014,資訊工程系,N 修,B 四技,25,4,01 新北市,2 技職
1080,宏國德霖科技大學,6131014,資訊工程科,N 修,2 二專,16,3,01 新北市,2 技職
1080,宏國德霖科技大學,6199015,電腦與通訊工程系,D 日,B 四技,35,0,01 新北市,2 技職
1080,宏國德霖科技大學,6199015,電腦與通訊工程系,N 修,B 四技,14,2,01 新北市,2 技職
1080,宏國德霖科技大學,7141012,電子工程系,D 日,B 四技,16,1,01 新北市,2 技職
1080,宏國德霖科技大學,7141012,電子工程科,D 日,5 五專,22,2,01 新北市,2 技職
1080,宏國德霖科技大學,7141012,電子工程系,N 修,C 二技,28,1,01 新北市,2 技職
1080,宏國德霖科技大學,7151016,機械工程系,D 日,B 四技,34,0,01 新北市,2 技職
1080,宏國德霖科技大學,7151016,機械工程科,D 日,5 五專,16,0,01 新北市,2 技職
1080,宏國德霖科技大學,7151016,機械工程系,N 修,B 四技,24,3,01 新北市,2 技職
1080,宏國德霖科技大學,7151016,機械工程系,N 修,C 二技,26,2,01 新北市,2 技職
1080,宏國德霖科技大學,7321017,土木工程系,D 日,B 四技,24,6,01 新北市,2 技職
1080,宏國德霖科技大學,7321017,土木工程科,D 日,5 五專,21,7,01 新北市,2 技職
1080,宏國德霖科技大學,7321017,土木工程系,N 修,C 二技,31,10,01 新北市,2 技職
1080,宏國德霖科技大學,10131020,餐旅管理系,D 日,B 四技,23,45,01 新北市,2 技職
1080,宏國德霖科技大學,10131020,餐旅管理科,D 日,5 五專,18,21,01 新北市,2 技職
1080,宏國德霖科技大學,10131020,餐旅管理系,N 修,B 四技,43,36,01 新北市,2 技職
1080,宏國德霖科技大學,10131020,餐旅管理系,N 修,C 二技,18,29,01 新北市,2 技職
1080,宏國德霖科技大學,10131021,餐飲廚藝系,D 日,B 四技,37,49,01 新北市,2 技職
1080,宏國德霖科技大學,10131021,餐飲廚藝系,N 修,B 四技,28,41,01 新北市,2 技職
1080,宏國德霖科技大學,10131021,餐飲廚藝科,N 修,2 二專,6,7,01 新北市,2 技職
1080,宏國德霖科技大學,10151022,休閒事業管理系,D 日,B 四技,34,54,01 新北市,2 技職
1080,宏國德霖科技大學,10151022,休閒事業管理系,N 修,B 四技,19,23,01 新北市,2 技職
1080,宏國德霖科技大學,10199023,會展與觀光系,D 日,B 四技,9,26,01 新北市,2 技職
1080,宏國德霖科技大學,10199023,會展與觀光系,N 修,B 四技,11,23,01 新北市,2 技職
1080,宏國德霖科技大學,10199023,會展與觀光科,N 修,2 二專,9,21,01 新北市,2 技職
1081,東方設計大學,2111003,影視藝術系,D 日,B 四技,24,23,12 高雄市,2 技職
1081,東方設計大學,2112010,數位科技設計系,D 日,B 四技,2,1,12 高雄市,2 技職
1081,東方設計大學,2112011,動畫多媒體設計科,D 日,5 五專,9,9,12 高雄市,2 技職
1081,東方設計大學,2122008,遊戲與動畫設計系,N 修,B 四技,2,1,12 高雄市,2 技職
1081,東方設計大學,2122014,流行商品設計系,D 日,M 碩士,6,3,12 高雄市,2 技職
1081,東方設計大學,2122014,流行商品設計系,D 日,B 四技,13,20,12 高雄市,2 技職
1081,東方設計大學,2122014,流行商品設計科,D 日,5 五專,4,15,12 高雄市,2 技職
1081,東方設計大學,2122018,文化創意設計研究所,D 日,D 博士,3,2,12 高雄市,2 技職
1081,東方設計大學,2122018,文化創意設計研究所,D 日,M 碩士,5,7,12 高雄市,2 技職
1081,東方設計大學,2122018,文化創意設計研究所,N 職,M 碩士,4,15,12 高雄市,2 技職
1081,東方設計大學,2123016,遊戲與玩具設計科,D 日,5 五專,10,1,12 高雄市,2 技職
1081,東方設計大學,2124017,室內設計系住居整合設計碩士班,D 日,M 碩士,2,3,12 高雄市,2 技職
1081,東方設計大學,2124017,室內設計系,D 日,B 四技,10,7,12 高雄市,2 技職
1081,東方設計大學,2131001,攝影學位學程,D 日,B 四技,0,1,12 高雄市,2 技職
1081,東方設計大學,2141002,美術工藝系,D 日,M 碩士,0,3,12 高雄市,2 技職
1081,東方設計大學,2141002,美術工藝系,D 日,B 四技,27,44,12 高雄市,2 技職
1081,東方設計大學,2141002,美術工藝系美術專長,D 日,C 二技,14,9,12 高雄市,2 技職
1081,東方設計大學,2141002,美術工藝科,D 日,5 五專,11,31,12 高雄市,2 技職
1081,東方設計大學,2152006,表演藝術學位學程,D 日,B 四技,9,8,12 高雄市,2 技職
1081,東方設計大學,2311007,應用外語科,D 日,5 五專,6,6,12 高雄市,2 技職
1081,東方設計大學,4143020,設計行銷系,D 日,B 四技,8,13,12 高雄市,2 技職
1081,東方設計大學,6132008,遊戲與動畫設計系,D 日,B 四技,51,24,12 高雄市,2 技職
1081,東方設計大學,10121032,時尚美妝設計系,D 日,M 碩士,0,10,12 高雄市,2 技職
1081,東方設計大學,10121032,時尚美妝設計系,D 日,B 四技,1,12,12 高雄市,2 技職
1081,東方設計大學,10121032,時尚美妝設計科,D 日,5 五專,0,7,12 高雄市,2 技職
1081,東方設計大學,10121032,時尚美妝設計系,N 修,B 四技,1,3,12 高雄市,2 技職
1081,東方設計大學,10131025,餐飲管理系,D 日,B 四技,27,23,12 高雄市,2 技職
1081,東方設計大學,10131025,餐飲管理科,D 日,5 五專,5,9,12 高雄市,2 技職
1081,東方設計大學,10131025,餐飲管理系,N 修,B 四技,15,12,12 高雄市,2 技職
1081,東方設計大學,10151028,觀光與休閒事業管理系,D 日,B 四技,9,15,12 高雄市,2 技職
1081,東方設計大學,10151028,觀光與休閒事業管理科,D 日,5 五專,5,6,12 高雄市,2 技職
1082,崇右影藝科技大學,2111009,數位媒體設計系,D 日,B 四技,21,12,17 基隆市,2 技職
1082,崇右影藝科技大學,2111009,數位媒體設計科,D 日,5 五專,1,2,17 基隆市,2 技職
1082,崇右影藝科技大學,2112008,視覺傳達設計系,D 日,B 四技,6,18,17 基隆市,2 技職
1082,崇右影藝科技大學,2112008,視覺傳達設計科,D 日,5 五專,0,1,17 基隆市,2 技職
1082,崇右影藝科技大學,2122007,時尚造型設計系,D 日,B 四技,7,64,17 基隆市,2 技職
1082,崇右影藝科技大學,2122007,時尚造型設計科,D 日,5 五專,0,1,17 基隆市,2 技職
1082,崇右影藝科技大學,2123011,創意商品設計系,D 日,B 四技,12,14,17 基隆市,2 技職
1082,崇右影藝科技大學,2123011,創意商品設計科,D 日,5 五專,1,6,17 基隆市,2 技職
1082,崇右影藝科技大學,2152002,演藝事業系,D 日,B 四技,35,44,17 基隆市,2 技職
1082,崇右影藝科技大學,2152004,表演藝術系,D 日,B 四技,26,29,17 基隆市,2 技職
1082,崇右影藝科技大學,2199012,文化創意設計研究所,D 日,M 碩士,5,3,17 基隆市,2 技職
1082,崇右影藝科技大學,3211013,影視傳播系,D 日,B 四技,13,28,17 基隆市,2 技職
1082,崇右影藝科技大學,4191018,經營管理系碩士班,D 日,M 碩士,9,13,17 基隆市,2 技職
1082,崇右影藝科技大學,4191018,經營管理系,D 日,B 四技,15,15,17 基隆市,2 技職
1082,崇右影藝科技大學,10151032,觀光旅遊管理系,D 日,B 四技,29,22,17 基隆市,2 技職
1082,崇右影藝科技大學,10151032,觀光旅遊管理科,D 日,5 五專,1,2,17 基隆市,2 技職
1082,崇右影藝科技大學,10152033,休閒事業經營系,D 日,B 四技,33,23,17 基隆市,2 技職
1083,台北海洋科技大學,2112004,視覺傳達設計系,D 日,B 四技,30,39,01 新北市,2 技職
1083,台北海洋科技大學,2112004,視覺傳達設計科,D 日,5 五專,5,12,01 新北市,2 技職
1083,台北海洋科技大學,2122002,時尚造型設計管理系,D 日,B 四技,10,88,01 新北市,2 技職
1083,台北海洋科技大學,2122003,數位遊戲與動畫設計系,D 日,B 四技,76,19,01 新北市,2 技職
1083,台北海洋科技大學,2122003,數位遊戲與動畫設計系,D 日,C 二技,15,1,01 新北市,2 技職
1083,台北海洋科技大學,2122003,數位遊戲與動畫設計科,D 日,5 五專,18,10,01 新北市,2 技職
1083,台北海洋科技大學,7141010,資訊科技與行動通訊系,D 日,5 五專,3,0,01 新北市,2 技職
1083,台北海洋科技大學,7163012,輪機工程系,D 日,B 四技,43,0,01 新北市,2 技職
1083,台北海洋科技大學,7163012,輪機工程系,D 日,C 二技,35,2,01 新北市,2 技職
1083,台北海洋科技大學,7163012,輪機工程科,D 日,2 二專,18,0,01 新北市,2 技職
1083,台北海洋科技大學,7163012,輪機工程科,N 修,2 二專,14,0,01 新北市,2 技職
1083,台北海洋科技大學,7211014,食品科技與行銷系,D 日,M 碩士,6,4,01 新北市,2 技職
1083,台北海洋科技大學,7211014,食品科技與行銷系,D 日,B 四技,13,20,01 新北市,2 技職
1083,台北海洋科技大學,9211016,健康促進與銀髮保健系,D 日,B 四技,14,13,01 新北市,2 技職
1083,台北海洋科技大學,9231017,健康照顧社會工作系,D 日,B 四技,13,54,01 新北市,2 技職
1083,台北海洋科技大學,9231017,健康照顧社會工作系,N 修,C 二技,8,25,01 新北市,2 技職
1083,台北海洋科技大學,10131019,餐飲管理系,D 日,B 四技,31,39,01 新北市,2 技職
1083,台北海洋科技大學,10131019,餐飲管理科,D 日,5 五專,11,11,01 新北市,2 技職
1083,台北海洋科技大學,10131019,餐飲管理系,N 修,B 四技,8,9,01 新北市,2 技職
1083,台北海洋科技大學,10151020,旅遊管理系,D 日,B 四技,19,42,01 新北市,2 技職
1083,台北海洋科技大學,10151020,旅遊管理科,D 日,5 五專,6,2,01 新北市,2 技職
1083,台北海洋科技大學,10151022,海洋休閒觀光系,D 日,M 碩士,9,9,01 新北市,2 技職
1083,台北海洋科技大學,10151022,海洋休閒觀光系,D 日,B 四技,22,24,01 新北市,2 技職
1083,台北海洋科技大學,10151022,海洋休閒觀光系,D 日,C 二技,5,17,01 新北市,2 技職
1083,台北海洋科技大學,10151022,海洋休閒觀光科,D 日,2 二專,2,0,01 新北市,2 技職
1083,台北海洋科技大學,10151022,海洋休閒觀光科,D 日,5 五專,5,11,01 新北市,2 技職
1083,台北海洋科技大學,10151022,海洋休閒觀光系,N 修,B 四技,4,0,01 新北市,2 技職
1083,台北海洋科技大學,10151023,遊輪休閒事業管理學位學程,D 日,B 四技,1,0,01 新北市,2 技職
1083,台北海洋科技大學,10152024,海洋運動休閒系,D 日,B 四技,56,19,01 新北市,2 技職
1083,台北海洋科技大學,10152024,海洋運動休閒科,D 日,5 五專,25,3,01 新北市,2 技職
1083,台北海洋科技大學,10412028,海空物流與行銷系,D 日,M 碩士,5,5,01 新北市,2 技職
1083,台北海洋科技大學,10412028,海空物流與行銷系,D 日,B 四技,23,28,01 新北市,2 技職
1083,台北海洋科技大學,10412028,海空物流與行銷系,D 日,C 二技,13,16,01 新北市,2 技職
1083,台北海洋科技大學,10412028,海空物流與行銷科,D 日,5 五專,18,16,01 新北市,2 技職
1083,台北海洋科技大學,10414029,航海系,D 日,B 四技,27,5,01 新北市,2 技職
1083,台北海洋科技大學,10414029,航海科,D 日,2 二專,11,2,01 新北市,2 技職
1083,台北海洋科技大學,10414029,航海科,N 修,2 二專,20,4,01 新北市,2 技職
1125,中信金融管理學院,4121014,財務金融學系,D 日,B 學士,18,22,21 臺南市,1 一般
1125,中信金融管理學院,4131012,企業管理學系金融管理碩士班,D 日,M 碩士,8,10,21 臺南市,1 一般
1125,中信金融管理學院,4131012,企業管理學系,D 日,B 學士,14,29,21 臺南市,1 一般
1125,中信金融管理學院,4212022,財經法律學系,D 日,B 學士,19,23,21 臺南市,1 一般
1148,大漢技術學院,2122001,珠寶技術系,D 日,B 四技,8,5,15 花蓮縣,2 技職
1148,大漢技術學院,2122001,珠寶技術系,N 修,C 二技,6,12,15 花蓮縣,2 技職
1148,大漢技術學院,4131005,企業管理系,D 日,B 四技,0,1,15 花蓮縣,2 技職
1148,大漢技術學院,4131005,企業管理系,N 修,B 四技,7,8,15 花蓮縣,2 技職
1148,大漢技術學院,4131005,企業管理系,N 修,C 二技,30,30,15 花蓮縣,2 技職
1148,大漢技術學院,4131005,企業管理科,N 修,2 二專,16,12,15 花蓮縣,2 技職
1148,大漢技術學院,4132012,流通與行銷管理系,D 日,M 碩士,7,6,15 花蓮縣,2 技職
1148,大漢技術學院,4132012,流通與行銷管理系,D 日,B 四技,7,7,15 花蓮縣,2 技職
1148,大漢技術學院,4132012,流通與行銷管理系,N 修,B 四技,5,4,15 花蓮縣,2 技職
1148,大漢技術學院,7141016,電腦與通訊工程系,D 日,B 四技,1,0,15 花蓮縣,2 技職
1148,大漢技術學院,7151017,機械工程系,D 日,B 四技,10,1,15 花蓮縣,2 技職
1148,大漢技術學院,7321019,土木工程與環境資源管理系,D 日,M 碩士,8,1,15 花蓮縣,2 技職
1148,大漢技術學院,7321019,土木工程與環境資源管理系,D 日,B 四技,13,0,15 花蓮縣,2 技職
1148,大漢技術學院,7321019,土木工程與環境資源管理系,N 修,B 四技,17,1,15 花蓮縣,2 技職
1148,大漢技術學院,7321019,土木工程與環境資源管理系,N 修,C 二技,25,15,15 花蓮縣,2 技職
1148,大漢技術學院,7321019,土木工程與環境資源管理科,N 修,2 二專,4,7,15 花蓮縣,2 技職
1148,大漢技術學院,10151023,觀光與餐飲旅館系,D 日,B 四技,1,8,15 花蓮縣,2 技職
1148,大漢技術學院,10151023,觀光與餐飲旅館系,N 修,B 四技,8,3,15 花蓮縣,2 技職
1148,大漢技術學院,10152024,休閒與運動管理系,D 日,B 四技,12,8,15 花蓮縣,2 技職
1148,大漢技術學院,10152024,休閒與運動管理系,N 修,B 四技,5,7,15 花蓮縣,2 技職
1148,大漢技術學院,10152024,休閒與運動管理系,N 修,C 二技,10,8,15 花蓮縣,2 技職
1148,大漢技術學院,10152024,休閒與運動管理科,N 修,2 二專,5,5,15 花蓮縣,2 技職
1159,和春技術學院,2112004,多媒體設計系,D 日,B 四技,7,5,12 高雄市,2 技職
1159,和春技術學院,2112004,多媒體設計系,D 日,C 二技,1,0,12 高雄市,2 技職
1159,和春技術學院,2112004,多媒體設計科,D 日,5 五專,1,1,12 高雄市,2 技職
1159,和春技術學院,2121033,流行時尚造型設計系,D 日,B 四技,1,1,12 高雄市,2 技職
1159,和春技術學院,2121033,流行時尚造型設計系,N 修,B 四技,0,2,12 高雄市,2 技職
1159,和春技術學院,2121033,流行時尚造型設計系,N 修,C 二技,3,9,12 高雄市,2 技職
1159,和春技術學院,2121033,流行時尚造型設計科,N 修,2 二專,0,6,12 高雄市,2 技職
1159,和春技術學院,2123006,商品設計系,D 日,B 四技,0,4,12 高雄市,2 技職
1159,和春技術學院,2123006,商品設計科,D 日,5 五專,3,0,12 高雄市,2 技職
1159,和春技術學院,2123006,商品設計科,N 修,2 二專,0,2,12 高雄市,2 技職
1159,和春技術學院,2311001,應用外語系,D 日,B 四技,5,6,12 高雄市,2 技職
1159,和春技術學院,2311001,應用外語科,D 日,5 五專,3,3,12 高雄市,2 技職
1159,和春技術學院,2311001,應用外語系,N 修,B 四技,0,1,12 高雄市,2 技職
1159,和春技術學院,2311001,應用外語系,N 修,C 二技,5,5,12 高雄市,2 技職
1159,和春技術學院,2311001,應用外語科,N 修,2 二專,7,7,12 高雄市,2 技職
1159,和春技術學院,3211008,傳播藝術系,D 日,B 四技,0,2,12 高雄市,2 技職
1159,和春技術學院,4121014,財務金融系,D 日,B 四技,0,1,12 高雄市,2 技職
1159,和春技術學院,4121014,財務金融系,N 修,C 二技,7,8,12 高雄市,2 技職
1159,和春技術學院,4121014,財務金融科,N 修,2 二專,1,7,12 高雄市,2 技職
1159,和春技術學院,4131013,企業管理系,D 日,B 四技,2,1,12 高雄市,2 技職
1159,和春技術學院,4131013,企業管理系,N 修,B 四技,9,5,12 高雄市,2 技職
1159,和春技術學院,4131013,企業管理系,N 修,C 二技,21,20,12 高雄市,2 技職
1159,和春技術學院,4131013,企業管理科,N 修,2 二專,14,4,12 高雄市,2 技職
1159,和春技術學院,4132017,行銷與流通管理系,N 修,B 四技,2,0,12 高雄市,2 技職
1159,和春技術學院,4132017,行銷與流通管理系,N 修,C 二技,4,13,12 高雄市,2 技職
1159,和春技術學院,4132018,流通管理科,N 修,2 二專,2,2,12 高雄市,2 技職
1159,和春技術學院,4199022,房仲與物業管理系,D 日,B 四技,2,0,12 高雄市,2 技職
1159,和春技術學院,6131025,資訊管理系,D 日,B 四技,1,0,12 高雄市,2 技職
1159,和春技術學院,6131025,資訊管理系,D 日,C 二技,2,3,12 高雄市,2 技職
1159,和春技術學院,6131025,資訊管理科,D 日,5 五專,4,1,12 高雄市,2 技職
1159,和春技術學院,6131025,資訊管理系,N 修,B 四技,4,1,12 高雄市,2 技職
1159,和春技術學院,6131025,資訊管理系,N 修,C 二技,10,9,12 高雄市,2 技職
1159,和春技術學院,6131025,資訊管理科,N 修,2 二專,15,4,12 高雄市,2 技職
1159,和春技術學院,6132028,資訊工程系,D 日,B 四技,1,0,12 高雄市,2 技職
1159,和春技術學院,6132028,資訊工程科,D 日,5 五專,1,2,12 高雄市,2 技職
1159,和春技術學院,6132028,資訊工程系,N 修,B 四技,1,0,12 高雄市,2 技職
1159,和春技術學院,7141026,電機工程系,D 日,M 碩士,9,1,12 高雄市,2 技職
1159,和春技術學院,7141026,電機工程系,D 日,B 四技,5,0,12 高雄市,2 技職
1159,和春技術學院,7141026,電機工程科,D 日,5 五專,12,0,12 高雄市,2 技職
1159,和春技術學院,7141026,電機工程系,N 修,B 四技,23,0,12 高雄市,2 技職
1159,和春技術學院,7141026,電機工程系,N 修,C 二技,26,0,12 高雄市,2 技職
1159,和春技術學院,7141026,電機工程科,N 修,2 二專,25,0,12 高雄市,2 技職
1159,和春技術學院,7191030,工業工程與管理系,D 日,B 四技,24,0,12 高雄市,2 技職
1159,和春技術學院,7191030,工業工程與管理系,N 修,C 二技,46,21,12 高雄市,2 技職
1159,和春技術學院,7191030,工業工程與管理科,N 修,2 二專,9,2,12 高雄市,2 技職
1159,和春技術學院,10131031,餐飲管理系,D 日,B 四技,12,8,12 高雄市,2 技職
1159,和春技術學院,10131031,餐飲管理系,N 修,B 四技,15,9,12 高雄市,2 技職
1159,和春技術學院,10151032,觀光與休閒事業管理系,D 日,B 四技,3,3,12 高雄市,2 技職
1159,和春技術學院,10151032,觀光與休閒事業管理系,N 修,B 四技,4,3,12 高雄市,2 技職
1166,亞東技術學院,2123001,工商業設計系,D 日,B 四技,23,69,01 新北市,2 技職
1166,亞東技術學院,4132003,行銷與流通管理系碩士班,D 日,M 碩士,4,2,01 新北市,2 技職
1166,亞東技術學院,4132003,行銷與流通管理系,D 日,B 四技,37,47,01 新北市,2 技職
1166,亞東技術學院,4133005,醫務管理系,D 日,B 四技,14,74,01 新北市,2 技職
1166,亞東技術學院,4199006,工業管理系,D 日,B 四技,62,8,01 新北市,2 技職
1166,亞東技術學院,6131008,資訊管理系,D 日,B 四技,61,13,01 新北市,2 技職
1166,亞東技術學院,7141009,電機工程系,D 日,B 四技,139,2,01 新北市,2 技職
1166,亞東技術學院,7141010,電子工程系,D 日,B 四技,128,11,01 新北市,2 技職
1166,亞東技術學院,7141012,通訊工程系碩士班,D 日,M 碩士,3,0,01 新北市,2 技職
1166,亞東技術學院,7141012,通訊工程系,D 日,B 四技,67,8,01 新北市,2 技職
1166,亞東技術學院,7151014,機械工程系,D 日,B 四技,128,8,01 新北市,2 技職
1166,亞東技術學院,7151014,機械工程系,N 修,B 四技,1,0,01 新北市,2 技職
1166,亞東技術學院,7192019,材料與纖維系應用科技碩士班,D 日,M 碩士,4,1,01 新北市,2 技職
1166,亞東技術學院,7192019,材料與纖維系,D 日,B 四技,34,45,01 新北市,2 技職
1166,亞東技術學院,9131021,護理系,D 日,C 二技,4,86,01 新北市,2 技職
1166,亞東技術學院,9131021,護理系,N 修,C 二技,1,23,01 新北市,2 技職
1168,南亞技術學院,2112004,視覺傳達設計系,D 日,B 四技,5,16,03 桃園市,2 技職
1168,南亞技術學院,2124005,室內設計系,D 日,B 四技,14,8,03 桃園市,2 技職
1168,南亞技術學院,2124005,室內設計系,N 修,B 四技,9,4,03 桃園市,2 技職
1168,南亞技術學院,2125028,創意流行時尚設計系,D 日,B 四技,3,15,03 桃園市,2 技職
1168,南亞技術學院,2311003,觀光英語系,D 日,B 四技,1,0,03 桃園市,2 技職
1168,南亞技術學院,4131006,企業管理系,D 日,B 四技,2,3,03 桃園市,2 技職
1168,南亞技術學院,4132008,行銷與流通管理系,D 日,B 四技,10,5,03 桃園市,2 技職
1168,南亞技術學院,5399009,應用科技研究所,D 日,M 碩士,1,0,03 桃園市,2 技職
1168,南亞技術學院,6131010,資訊管理系,D 日,B 四技,6,3,03 桃園市,2 技職
1168,南亞技術學院,6131010,資訊管理系,N 修,B 四技,12,3,03 桃園市,2 技職
1168,南亞技術學院,6131011,資訊工程系,D 日,B 四技,17,0,03 桃園市,2 技職
1168,南亞技術學院,6131011,資訊工程系,N 修,B 四技,2,1,03 桃園市,2 技職
1168,南亞技術學院,7121030,環境科技與管理系,D 日,B 四技,20,3,03 桃園市,2 技職
1168,南亞技術學院,7151012,機械工程系機械與機電工程碩士班,D 日,M 碩士,8,1,03 桃園市,2 技職
1168,南亞技術學院,7151012,機械工程系,D 日,B 四技,81,0,03 桃園市,2 技職
1168,南亞技術學院,7151012,機械工程系,N 修,B 四技,71,3,03 桃園市,2 技職
1168,南亞技術學院,7311022,建築系,D 日,B 四技,1,0,03 桃園市,2 技職
1168,南亞技術學院,9221024,幼兒保育系,D 日,B 四技,1,64,03 桃園市,2 技職
1168,南亞技術學院,9221024,幼兒保育系,N 修,B 四技,0,18,03 桃園市,2 技職
1168,南亞技術學院,10121031,美容與造型系,D 日,B 四技,0,23,03 桃園市,2 技職
1168,南亞技術學院,10131025,餐旅管理系,D 日,B 四技,32,30,03 桃園市,2 技職
1168,南亞技術學院,10131025,餐旅管理系,N 修,B 四技,7,9,03 桃園市,2 技職
1168,南亞技術學院,10131026,餐飲廚藝管理系,D 日,B 四技,51,42,03 桃園市,2 技職
1168,南亞技術學院,10131026,餐飲廚藝管理系,N 修,B 四技,13,4,03 桃園市,2 技職
1168,南亞技術學院,10152032,休閒事業管理系,D 日,B 四技,16,21,03 桃園市,2 技職
1168,南亞技術學院,10152032,休閒事業管理系,N 修,B 四技,5,5,03 桃園市,2 技職
1168,南亞技術學院,10152032,休閒事業管理系_現役軍人營區在職專班,N 修,2 二專,13,4,03 桃園市,2 技職
1176,稻江科技暨管理學院,1121001,幼兒教育學系,D 日,M 碩士,2,4,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,1121001,幼兒教育學系,D 日,B 學士,1,11,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,1121001,幼兒教育學系,N 修,C 二技,1,26,10 嘉義縣,2 技職
1176,稻江科技暨管理學院,1121001,幼兒教育學系,P 進,B 學士,0,31,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,2122006,時尚設計學系,D 日,B 學士,2,12,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,2122007,動畫遊戲設計學系,D 日,M 碩士,1,2,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,2122007,動畫遊戲設計學系,D 日,B 學士,14,5,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,2152002,表演藝術學士學位學程,D 日,B 學士,6,3,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,3131010,諮商心理學系,D 日,B 學士,1,0,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,4131015,經營管理學士學位學程,D 日,B 學士,12,8,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,4131015,經營管理進修學士學位學程,P 進,B 學士,5,1,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,4211022,法律學士學位學程,D 日,B 學士,6,6,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,4211022,法律學士學位學程,P 進,B 學士,16,8,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,4212023,財經法律學系,D 日,B 學士,1,0,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,4212023,財經法律學系,P 進,B 學士,1,1,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,6134029,行動科技學系,D 日,B 學士,11,6,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,9231035,原住民老人福祉與社會工作專班,D 日,B 學士,0,1,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,9231048,社會工作學系,D 日,B 學士,0,4,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,9231048,社會工作學系,N 修,C 二技,9,24,10 嘉義縣,2 技職
1176,稻江科技暨管理學院,9231048,社會工作學系,P 進,B 學士,6,15,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,10121044,時尚美容藝術與保健管理學士學位學程,D 日,B 學士,6,18,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,10121044,時尚美容藝術與保健管理學士學位學程,P 進,B 學士,2,5,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,10131037,餐飲管理學系,D 日,M 碩士,0,2,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,10131037,餐飲管理學系,D 日,B 學士,20,19,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,10131037,餐飲管理學系,P 進,B 學士,7,9,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,10151042,觀光規劃學士學位學程,D 日,B 學士,3,5,10 嘉義縣,1 一般
